opname resp_ns
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 5632
CRM.getOffers() 62208
Bookstore.searchBook() 1096704
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3840
CRM.getOffers() 90368
Bookstore.searchBook() 170240
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 116224
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 62976
Bookstore.searchBook() 140032
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 60672
Bookstore.searchBook() 137472
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37120
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3584
CRM.getOffers() 39936
Bookstore.searchBook() 127744
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 116224
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 140032
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3328
CRM.getOffers() 39680
Bookstore.searchBook() 124160
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38912
Bookstore.searchBook() 116224
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 115712
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3840
CRM.getOffers() 45056
Bookstore.searchBook() 150016
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 119808
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3584
CRM.getOffers() 40704
Bookstore.searchBook() 136960
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 45824
Bookstore.searchBook() 121600
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 26368
CRM.getOffers() 62976
Bookstore.searchBook() 171776
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 38400
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 7168
Catalog.getBook(boolean) 3840
CRM.getOffers() 41984
Bookstore.searchBook() 150528
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 115712
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 39936
Bookstore.searchBook() 127744
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 147712
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37376
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 1011200
Bookstore.searchBook() 1091840
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 38912
Bookstore.searchBook() 118272
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 117760
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 140800
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3840
CRM.getOffers() 40448
Bookstore.searchBook() 125440
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 115968
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 80128
CRM.getOffers() 118016
Bookstore.searchBook() 200192
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 117760
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 3584
CRM.getOffers() 40704
Bookstore.searchBook() 136192
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 39424
Bookstore.searchBook() 121088
Catalog.getBook(boolean) 108032
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 296448
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 117504
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 39680
Bookstore.searchBook() 123136
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 118272
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 116224
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3840
CRM.getOffers() 38656
Bookstore.searchBook() 119296
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 39168
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 3584
CRM.getOffers() 181248
Bookstore.searchBook() 270080
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 4096
CRM.getOffers() 40704
Bookstore.searchBook() 122880
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 117760
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 134144
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 40192
Bookstore.searchBook() 119552
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 119040
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 142080
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 4864
CRM.getOffers() 43264
Bookstore.searchBook() 186880
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 39680
Bookstore.searchBook() 152576
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 118016
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 39680
Bookstore.searchBook() 141568
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 116992
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 140544
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 120832
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 39424
Bookstore.searchBook() 141824
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 119040
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 115712
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 64768
Bookstore.searchBook() 141568
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 118016
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 63488
Bookstore.searchBook() 140288
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 39424
Bookstore.searchBook() 118784
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 64768
Bookstore.searchBook() 146432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 128256
Catalog.getBook(boolean) 6912
Catalog.getBook(boolean) 3584
CRM.getOffers() 77056
Bookstore.searchBook() 187136
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 7424
Catalog.getBook(boolean) 3584
CRM.getOffers() 41984
Bookstore.searchBook() 161280
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 81152
Bookstore.searchBook() 160000
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3840
CRM.getOffers() 38912
Bookstore.searchBook() 120832
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 116736
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 39424
Bookstore.searchBook() 119296
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 141824
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 5376
Catalog.getBook(boolean) 4096
CRM.getOffers() 41984
Bookstore.searchBook() 144128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 146944
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38656
Bookstore.searchBook() 118272
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 41984
Bookstore.searchBook() 144896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 119552
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 39424
Bookstore.searchBook() 117504
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38912
Bookstore.searchBook() 144128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 141568
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37376
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 121088
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 116992
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 38656
Catalog.getBook(boolean) 3840
CRM.getOffers() 38400
Bookstore.searchBook() 150016
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 44800
Bookstore.searchBook() 120832
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 137728
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 116224
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37376
Bookstore.searchBook() 119552
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38656
Bookstore.searchBook() 138752
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 140288
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 4096
CRM.getOffers() 40704
Bookstore.searchBook() 263680
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
